OTU	SA_D070	SA_D061	SA_D080	SA_D063	SA_D075	SA_D053	SA_D057	SA_D062	SA_D078	SA_D068	SA_D060	SA_D076	SA_D071	SA_D085	SA_D059	SA_D067	SA_D098	SA_D058	SA_D097	SA_D072	SA_D066	SA_D089	SA_D054	SA_D090	SA_D065	SA_D064	SA_D073	SA_D091	SA_D074	SA_D079	SA_D084	SA_D100	SA_D096	SA_D069	SA_D077	SA_D093	SA_D095	SA_D083	SA_D056	SA_D081	SA_D086	SA_D092	SA_D088	SA_D055	SA_D094	SA_D099	SA_D082	SA_D087
ASV_31	0	178979	25226	0	23636	0	14321	71523	122745	6359	0	4115	10686	0	0	25529	680966	0	610265	0	15133	228076	4260	91380	34350	0	157549	30365	83056	47299	0	0	68556	5336	335086	5185	112033	4850	73410	20717	2341	22766	0	124713	4409	0	23191	0
ASV_23	54685	380481	97343	1406	0	0	17390	191438	0	5969	494590	0	653649	80448	465385	115034	20834	13998	14361	111272	89265	85904	0	38040	238831	5358	65707	15252	41234	138042	14243	0	40042	242417	10428	7778	57290	29467	41306	67343	30101	9908	0	84384	4409	0	53958	0
ASV_4	67518	196056	53123	116534	344475	87293	223006	601402	48031	146375	302922	212124	327482	330296	313740	172551	364982	175778	333128	91875	153705	153697	124090	189886	131082	184548	181250	139221	99741	60036	380130	232199	139944	272795	165596	66930	209107	383986	120782	42673	161944	99709	181695	239408	51601	147734	45621	131979
ASV_61	7510	0	23149	0	0	0	0	5022	0	208144	177257	0	5096	0	0	16246	0	0	0	592978	251132	0	0	0	10046	9355	10158	0	47849	551	437757	3484	1955	76339	0	0	3501	1007	1363	0	0	1223	2606	0	0	0	3386	0
ASV_10	20416	81505	160259	28826	107617	140486	106900	312114	343862	80714	49574	51815	35839	7522	26497	52472	2122	204174	2814	9888	565854	572562	571185	562846	372181	133776	27722	84062	19404	143275	32407	23780	6269	11096	390632	366375	10715	35415	141571	343717	2809	40811	84985	104035	244124	45757	199114	68023
ASV_84	280936	277	20379	0	0	0	5626	9435	5337	488697	11241	4489	0	1308	0	505	0	64992	0	8802	224097	968	37577	6183	0	1871	952	766	21242	6128	6011	757	944	13158	3128	3480	0	0	83293	2477	2007	0	2004	1156	8044	0	4232	827
ASV_176	6271	0	0	0	0	0	16367	0	0	486231	6053	0	658	0	0	2926	0	24997	0	3206	60530	0	0	943	0	0	0	0	3822	0	0	0	0	6730	0	0	0	0	315451	0	0	0	0	0	894	0	0	0
ASV_205	3937	0	1682	0	0	0	27620	761	0	478964	0	0	0	0	0	6054	2315	33396	0	1684	134492	0	0	0	4051	0	0	0	2940	344	784	6967	1820	45112	0	0	0	0	128689	0	0	126	0	3853	11679	0	592	0
ASV_44	1969	2123	124547	0	0	0	0	82632	56474	24007	0	8231	0	35319	0	10091	3472	3200	3299	0	148094	456538	91647	464549	3565	16839	26558	67278	23741	171090	0	3332	0	0	64862	73889	0	0	4362	38387	7893	22893	48205	0	67630	4046	45409	30324
ASV_37	8823	4431	1286	463677	155391	0	0	0	2549	0	0	84176	10850	0	0	6458	20062	0	23871	1956	19553	39417	0	22111	47961	214144	4127	0	2205	4751	0	36201	3505	28862	6674	0	6366	5399	2590	286	0	0	150327	0	0	25529	42	141283
ASV_2	63508	156549	166393	238166	257476	94112	85417	327788	76069	63326	445592	192670	324358	86335	261864	168010	172846	179777	194753	106328	115109	177812	208200	224258	145988	241869	198602	143888	134507	174532	45344	124657	158886	126726	132644	88694	152030	95630	86565	107444	58262	35246	147120	113924	85804	196491	99874	126535
ASV_195	0	2031	791	0	436000	0	0	2435	0	0	8358	152452	0	4578	7962	1009	2122	0	873	0	3231	0	0	0	7777	0	23913	836	5733	0	0	0	1079	0	0	0	318	1098	0	0	4749	0	3107	0	0	0	0	0
ASV_36	28655	73659	18598	120929	18607	21823	123779	151111	18400	47235	189074	49944	110805	145527	151769	108374	28936	89189	113727	24612	46758	21694	89353	56065	106615	154017	59041	30714	43218	30225	34367	423047	62489	90952	34134	19990	46468	52162	53711	17955	35252	23315	180493	91319	21630	145711	24926	157410
ASV_210	27634	0	10486	0	0	0	0	11109	5018	56967	17005	0	0	0	0	0	3279	62392	0	24775	418609	0	2622	7231	0	2806	5714	0	22197	0	84807	5150	1887	36320	0	0	0	0	0	333	870	2234	0	0	2264	0	3005	0
ASV_21	2260	20215	23742	74702	17601	80473	20459	20696	20869	3244	56492	17396	12823	78813	29732	50756	55943	72391	41823	0	7481	58689	4042	16662	70969	94825	8994	12397	3822	22101	82847	144045	406956	5396	47134	6277	383098	128392	42260	9192	17459	5565	69752	19779	2801	145781	5290	93729
ASV_13	5031	0	236432	0	20115	12957	5115	8370	120276	57746	12105	4115	5590	86335	0	83349	4244	21197	4464	1630	62740	399786	122670	276864	14907	74670	6983	128078	8453	190643	42600	68312	8224	3820	174564	388003	9442	101670	40760	117922	22877	49538	124371	22605	273559	111324	110835	97520
ASV_24	2042	22984	24929	51500	19612	100250	18925	29066	20710	0	45827	16461	9864	69984	30727	40666	54400	72191	48421	1358	8501	59755	3714	19387	84417	79007	11427	11561	6909	24235	76313	112540	397923	4972	49498	4230	353286	122901	39534	8287	21807	5397	72558	16568	2503	122693	5798	90421
ASV_57	4666	0	10684	2988	6035	0	394352	0	0	9732	90214	3928	60170	0	57349	60141	0	253168	0	9128	0	0	0	0	0	2296	0	35867	0	15491	0	30445	0	18615	0	3138	0	3386	54325	9001	0	20153	69752	26587	1966	23506	5121	42040
ASV_11	58623	4523	44121	82084	312794	18413	304332	14457	22701	104850	0	220915	22194	175613	8708	268615	78321	122584	84907	3314	229368	103239	135232	125123	161705	105031	183895	132884	60859	112912	36981	137986	20425	393942	98996	41686	22067	54907	67071	20670	89567	101142	97913	198950	34143	68078	23995	78567
ASV_895	0	0	0	0	388226	0	0	0	0	0	0	127199	0	0	0	1413	0	0	0	0	0	0	0	0	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9	74664	60829	53123	117589	159414	60696	223006	215330	18161	147024	143535	115976	98639	149451	151396	251057	90474	139582	121878	32164	167648	62370	201318	93895	83931	189651	264309	79535	139284	57971	77359	161161	37278	387394	62637	59562	48060	79982	110081	29957	87159	51984	122166	234656	54938	79029	33517	103516
ASV_289	0	0	0	0	78953	0	0	0	0	0	0	386461	0	22892	0	0	9838	0	15041	0	0	0	0	0	0	0	0	0	0	0	0	17419	0	0	0	0	0	0	0	0	6890	0	49207	0	0	7324	0	50793
ASV_181	0	16430	0	0	0	379859	247046	6239	0	0	0	0	0	0	0	0	0	32996	0	0	0	0	145718	0	0	0	100200	0	53141	1102	0	0	0	0	0	3616	0	0	0	5048	0	0	0	0	0	0	4697	0
ASV_125	0	0	0	10019	375151	0	0	0	0	0	0	216987	13316	17005	0	0	29129	0	22998	2825	0	0	0	0	0	13182	0	0	2205	0	13721	12875	11460	0	0	0	15596	10798	0	0	7559	0	2405	0	0	6975	0	1861
ASV_221	50310	0	4748	0	0	0	0	5022	53049	0	4612	0	0	0	0	0	0	343556	0	3314	0	3002	0	45480	0	0	0	0	6395	0	0	0	0	0	10845	0	0	0	0	2477	0	0	3007	0	3992	0	3639	0
ASV_74	0	224209	8409	0	0	0	0	149742	109682	0	16717	0	21372	211586	7340	0	177861	0	193686	2282	0	337804	0	196383	4699	0	51211	19849	26754	7711	0	0	1079	0	168864	0	0	0	0	0	75988	12732	0	0	0	0	0	0
ASV_308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2200	0	0	77363	9394	0	5764	336210	0	3915	0	2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_106	0	0	0	0	27659	0	0	0	0	0	59086	14591	334716	0	51751	0	0	0	0	89919	0	0	0	0	0	0	0	0	0	0	51355	18327	26897	0	0	0	28645	64150	0	0	0	0	27560	0	0	7394	0	15576
ASV_46	37405	923	43132	1230	27659	0	63935	0	1513	5320	2882	121962	325509	34011	746	43995	0	222772	2038	67752	850	1937	0	3458	810	4592	3915	19222	3455	56869	19209	96787	11729	31772	2711	30975	8912	33219	1568	62723	9632	18171	105530	1028	48563	58591	77233	86355
ASV_143	0	462	1880	0	6035	0	0	59349	8204	0	0	1122	25153	0	0	0	13504	0	33866	48790	126841	36705	4588	324126	3241	1191	10369	16645	9702	964	2744	24689	674	910	9246	5731	5517	1464	0	762	3478	91783	802	0	32117	0	423	0
ASV_63	2989	3415	0	310758	242390	0	44499	0	0	0	5764	115789	3452	5886	4478	2523	2894	19398	2911	0	0	0	0	0	0	107497	952	4527	0	1515	6011	85276	1079	7276	0	9142	0	11073	0	857	0	2572	134994	0	7210	52244	804	108547
ASV_17	68247	107351	77755	71186	18607	53876	159582	161764	45562	73966	310704	74075	288355	276991	230764	127042	57872	105587	172532	102742	107798	33025	161666	113596	159599	106732	160405	62333	126274	55974	160206	170855	141225	94772	61873	33499	171657	170121	104151	71344	96524	52405	148924	191244	68286	99117	87517	147417
ASV_32	28290	26122	307955	879	23636	50466	68539	57218	74874	100698	1441	19454	6905	22238	622	253479	2894	136583	1164	1793	232939	217810	65431	290488	201240	5953	29203	186859	11760	242693	15812	13026	1483	15341	89263	39844	3607	16564	26856	78107	7759	138665	118057	29541	51899	8510	79349	102620
ASV_280	2042	0	56783	0	0	0	3580	3500	0	300147	8647	0	2137	0	0	5550	0	3200	0	6085	28055	0	0	0	1620	0	0	2716	3749	13908	2091	1818	0	4972	0	682	0	1007	104151	762	803	11889	0	2183	1490	0	1354	0
ASV_178	0	3692	0	527	0	295976	0	2891	0	11679	27381	0	1973	44148	24756	178807	24114	600	24550	272	1360	872	143315	0	972	255	65601	348	20727	413	11499	0	4854	182	348	0	2758	28369	13700	3858	13445	717	0	7064	417	0	3936	482
ASV_154	1240	0	1385	13358	24641	0	0	0	1354	2076	0	15713	0	13081	1368	0	9260	3600	3881	435	0	3777	0	5344	0	6293	0	3691	0	826	3659	1515	175267	728	0	1365	290267	5582	2181	3429	2274	1771	0	0	1251	1325	1947	551
ASV_22	15020	30645	13652	45876	286141	0	49614	93589	8762	22060	93096	164424	275532	28124	90315	31281	77742	25197	62589	81824	9352	19854	13217	21378	0	61658	57771	46245	34178	17557	77751	78611	44693	97682	28573	34386	65034	78335	20721	18574	18596	33433	93002	32623	28184	49733	20737	70297
ASV_45	11156	14769	89824	6328	67889	30007	22505	56914	37437	91225	24499	37973	7069	0	8957	17861	0	61392	1941	1250	39787	273884	235836	276445	9398	77221	9523	25490	5660	77593	4574	33020	2292	6670	38723	121920	2122	0	31491	255514	2475	11636	43495	21963	85804	50012	156964	31909
ASV_26	16551	123966	121777	132002	0	23869	6649	107285	26843	14923	227984	0	65924	42513	275175	31584	32601	13798	59775	16517	44717	50748	111746	47786	33378	119574	147814	154195	79307	135426	12022	13481	41794	63666	44006	28041	55380	32487	31013	43864	20335	19394	98414	19394	28065	58522	43801	115232
ASV_25	16187	0	1781	218656	270048	0	64447	0	2708	10251	200603	211375	63787	0	173788	4238	0	136383	0	11464	14452	2421	35610	0	0	240423	0	0	0	1239	0	7573	0	42262	2920	2115	0	0	1772	27147	0	0	38183	0	0	8091	21160	24673
ASV_33	18812	28061	9596	183502	38219	0	61889	45653	5735	7656	264588	34980	177222	110208	269826	79212	30672	37395	41338	37815	14962	18207	0	18024	40507	122125	42218	11004	23520	15973	27311	165705	21234	80886	16546	12622	21643	58019	15132	9097	14382	11088	95207	26330	13228	47082	13881	82013
ASV_264	1240	61291	297	0	0	19777	3069	25109	0	649	2594	0	1480	0	4354	30373	579	1400	0	0	25164	291	26325	0	148743	0	255315	348	65563	482	653	1060	0	8731	348	273	212	275	613	0	535	211	1503	1413	655	0	254	138
ASV_140	0	0	0	0	0	230507	0	0	0	0	0	0	12494	0	3608	0	0	0	0	3803	10032	0	237038	0	22360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_70	5469	738	21961	11425	233841	23187	64447	2435	6372	8694	2594	150956	33044	29759	2239	43995	27779	45594	18243	10758	20913	5327	18897	6812	22198	20411	35340	27510	14112	18314	6795	94970	6876	27953	14599	10302	9760	8053	273	10621	29298	21460	32170	0	11202	44571	10030	25707
ASV_311	1167	7661	0	91575	162934	0	233747	6087	0	0	13546	139171	0	0	21024	706	1736	53593	1553	0	0	775	0	0	0	47625	3809	0	956	0	0	7119	0	3577	556	0	0	0	0	619	0	0	2706	0	0	5092	550	1034
ASV_235	3354	0	2968	0	0	0	0	0	214745	0	6629	0	8384	0	0	0	0	0	3105	2119	5781	11815	2731	187371	0	0	4338	2438	4778	2065	0	6665	0	0	74178	3275	0	3569	3408	0	4615	1855	2806	0	4111	2511	0	1861
ASV_49	3208	76429	9398	57652	204171	116617	98716	68784	0	4801	30552	143099	82364	17986	58220	39051	3858	28596	4464	12768	21934	0	140475	0	87334	46775	89831	23122	31017	6403	10193	55891	1348	16008	2294	19172	530	10066	29514	5239	4348	7842	61935	86824	28065	28459	6263	63888
ASV_56	0	146119	14839	135517	50288	0	73653	92980	22064	10381	2306	31426	60663	51670	2612	44702	4244	49594	5434	7824	63761	25374	0	11422	203346	59617	158289	7591	56081	22582	5880	3181	7011	0	32327	0	7957	14001	19835	333	12776	4216	35477	14770	0	1814	466	21089
ASV_29	26686	38953	55497	146766	174501	53876	67516	130872	44128	29327	85314	202958	78254	45130	75387	80726	12153	107786	21639	17223	53219	63338	116553	97144	42776	166859	38832	103772	22785	109332	86506	68463	51097	65607	74386	8665	41058	130863	42669	15478	15786	58518	83081	68329	6316	46943	13923	70090
ASV_552	0	0	17114	0	0	0	0	0	0	202175	0	1684	0	0	0	0	0	3000	0	8204	10202	0	0	0	0	0	0	0	1323	1239	0	0	876	1637	0	0	0	0	23584	0	0	2951	0	0	1073	0	1016	0
ASV_112	101423	0	39273	0	0	0	0	3957	201682	150268	57068	6734	0	0	0	2119	2701	19797	0	38576	23124	0	0	0	1782	3657	0	0	5366	11911	0	0	2359	0	1251	1501	0	0	18472	9620	2274	1265	2105	0	27767	0	18409	2274
ASV_16	23916	61475	30172	42536	195119	60696	83372	174699	22940	71241	77532	123458	152398	92875	91684	87285	131949	64792	102956	41238	115279	56268	95252	67801	114555	75180	180297	53070	102387	38762	94869	77551	89049	127393	71953	35273	122006	79158	51462	26813	64416	39167	46201	108145	30210	54616	23445	34597
ASV_239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52534	0	0	1022	193171	0	0	0	0	23179	0	60771	482
ASV_76	656	69044	396	42184	37716	0	24551	45805	0	0	6053	16648	42579	16351	1617	1312	5401	7999	4561	6954	510	0	0	210	0	18030	35657	0	15362	482	6926	117235	7887	303	209	10575	5623	8145	14178	1286	12576	0	87992	10018	9415	190283	1185	73881
ASV_65	12833	187748	17213	0	0	34781	0	150655	1274	11679	14123	0	23016	73581	9952	95660	37810	0	55020	3369	46418	56075	60625	25465	176774	0	13967	26953	8673	18865	0	0	19549	51115	1668	4639	23552	0	0	2477	10368	14883	0	0	3098	0	3216	0
ASV_20	0	2031	36701	128662	139299	8866	0	0	6452	18556	0	72765	2630	1962	0	97678	0	0	0	489	35196	3487	3823	5344	178880	53153	108665	27022	53141	43444	0	101634	472	0	10289	0	530	1190	2726	476	401	18550	174079	7064	477	37805	592	129567
ASV_18	17645	24461	12069	37087	133264	20459	84394	75784	8841	29197	62544	91658	130368	78813	85090	117254	54786	51193	82772	21787	51859	32347	66414	55436	57520	54939	177440	32385	72692	25130	43253	139652	20628	112113	34760	27086	19521	64699	37284	16812	43546	23694	118959	123172	22524	62777	20060	89663
ASV_38	0	172241	100014	0	0	0	131451	119459	55359	0	81279	0	177386	62135	42048	13219	78899	103387	93155	25373	29075	49876	0	32381	144044	0	117553	139500	77617	83583	69257	0	86555	0	78557	12485	90178	118691	0	68486	16255	80905	0	0	8759	0	47102	0
ASV_88	1385	1385	4748	147645	39225	0	0	0	0	0	114712	53124	69541	0	175157	1110	0	0	0	8476	0	0	0	0	0	66675	19469	8079	5660	4819	0	32717	0	16189	0	0	0	0	0	0	0	4090	40388	0	0	36968	0	42523
ASV_35	17864	100243	41648	16874	0	0	46033	175155	21028	18816	67444	3180	84008	80121	52995	156103	12153	66392	19407	21461	52709	6005	7646	5344	84903	30531	86869	10795	43439	48057	10454	16207	28919	79916	30589	409	21431	31755	96653	9906	31305	6451	57826	149758	715	14857	7871	62234
ASV_227	0	0	0	0	8549	0	33758	0	0	2985	0	0	1808	169072	0	13219	0	12598	0	0	21254	0	546	0	13286	0	5502	4388	2279	0	915	0	1820	546	0	9893	1804	0	4499	0	51105	2825	0	4110	9832	0	0	0
ASV_123	11447	0	9299	0	0	17049	95136	0	6133	20892	0	0	0	0	0	81331	0	164979	0	0	31455	3777	55163	7231	34836	26789	0	12954	0	10259	0	0	0	9520	7786	16647	0	0	32240	24004	0	13786	0	49192	29257	2093	30005	0
ASV_304	0	17076	0	0	0	0	0	21457	0	0	0	9540	0	18968	0	6357	6366	7999	10577	0	0	1840	22830	5659	0	0	25077	2089	13230	0	0	162069	0	0	2433	0	0	0	10292	0	2943	1518	4810	20935	0	64590	0	3446
ASV_119	0	0	23742	0	0	0	0	0	0	1817	0	0	2959	0	0	33501	0	0	970	0	0	0	0	0	0	0	0	22426	0	13770	3136	2423	1483	0	0	159991	3501	4118	2249	39672	0	7167	0	2055	128408	1744	39061	0
ASV_161	0	0	8804	0	0	0	0	9587	54483	3763	0	0	0	0	0	0	0	0	0	2554	159146	4939	1092	65391	0	0	0	0	1764	2892	0	909	0	849	40600	3821	0	0	0	2334	0	0	2606	0	10725	0	3978	896
ASV_47	22749	41722	21764	37966	27156	26597	25063	49305	9797	9084	47268	60420	82857	63443	39808	73965	18326	17398	83743	19070	27375	12881	28401	38774	93329	68036	103163	48404	76000	19347	44429	158586	50962	89133	24401	13304	46256	67170	15404	14193	13311	43341	52715	29155	25741	51407	16251	38388
ASV_1030	0	3323	0	10370	157403	0	0	5783	0	0	0	37973	0	0	0	0	0	0	0	0	0	0	0	0	0	3487	0	0	0	0	0	2272	0	0	0	0	0	0	0	0	0	0	11325	0	0	698	0	3515
ASV_59	16478	2954	14443	52203	156397	0	0	1674	3505	8175	51880	86421	73157	14389	68794	32593	20834	1200	25521	20972	0	7845	0	5764	0	62848	8994	6895	4116	16248	18948	12420	944	73428	4310	9825	1061	31938	8043	6239	4549	1012	20645	7449	5780	19530	9014	22881
ASV_30	0	3138	7815	0	153882	0	0	3500	9240	0	69462	81183	102256	39243	43789	0	2894	0	1164	32653	0	4746	0	3773	0	0	150248	57109	82100	9708	97352	61798	6808	0	10497	546	5835	93617	0	381	21606	33391	35678	0	238	29226	677	25500
ASV_73	15749	53352	0	5800	0	0	11253	93893	6850	14923	140076	0	34031	49054	153013	46619	21220	14398	19504	8041	16153	11525	9613	13728	22684	15308	45709	0	18743	1239	15942	0	10179	46931	12166	2729	11034	26539	25220	3620	21205	0	0	31981	3754	0	3682	0
ASV_67	15458	45045	4155	22498	0	12276	81326	41088	10992	3633	10664	27872	29756	96800	8210	20181	14854	85789	49586	5759	28395	8619	27855	18234	126221	54854	13649	11631	9996	3167	6011	151164	34312	34258	22107	10507	39042	8419	12474	18955	17726	12985	7416	22220	17816	41363	21033	7236
ASV_43	6927	11630	4254	0	0	0	55240	11109	7965	3374	52168	0	19070	5232	66928	41069	108607	148581	127021	4781	20913	103627	2512	78805	118605	595	0	557	0	2410	19993	757	38222	28256	11540	57788	40103	35507	18199	73011	1538	126	0	18367	50291	0	34575	758
ASV_80	365	4984	0	26014	4023	0	0	12022	0	0	4035	25814	2466	0	5349	1211	7138	0	0	1141	0	0	0	314	0	73904	1693	0	6101	0	3136	46803	2427	5215	278	0	637	0	341	95	11037	0	146619	0	0	20019	381	0
ASV_105	0	51414	6529	0	0	83201	8184	37892	4620	0	6341	0	0	39897	4727	0	5016	4199	6501	0	6801	43388	145063	28294	30461	0	1270	13372	0	5714	0	0	9033	1698	7161	14396	7108	0	0	10049	32844	2614	0	0	11202	0	7279	0
ASV_489	3354	0	10387	0	0	0	0	0	6133	144688	0	0	0	0	0	0	0	5599	0	13800	12072	581	0	0	486	3402	2857	0	10290	4613	0	0	0	4972	0	0	0	0	8111	0	0	0	0	0	0	0	0	0
ASV_1281	0	0	0	0	110634	0	0	0	0	0	0	137487	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_111	4594	29999	4353	40954	12572	0	33246	25413	5655	0	37757	23195	72171	0	30478	14833	10803	14998	29402	18038	17513	9782	10923	14461	33216	20666	135858	6756	74824	8055	6403	28173	26155	18675	9663	3684	32358	6406	7907	4239	0	5101	12928	15027	4707	14578	6348	9442
ASV_141	5031	0	30172	0	23133	0	0	0	17603	104202	0	4302	0	3597	0	4541	0	16198	0	0	131942	82708	23704	49463	0	2211	0	20336	0	19071	0	12420	0	0	18701	25107	0	0	12678	71058	0	3246	5412	5138	20319	35504	77741	6823
ASV_27	9114	45137	23149	6679	70907	42282	49102	116719	22383	61120	12970	71456	24495	46111	11569	88697	54786	43794	102180	6954	88925	25665	122342	26513	62867	17009	93217	74172	67106	42136	56843	6816	105295	27892	43589	39025	89754	106520	68502	67677	16388	47219	51813	131135	32176	5929	67331	40869
ASV_633	0	923	0	125499	0	0	0	609	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	93805	1164	0	515	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_120	0	1846	10684	2461	10058	3410	15856	1370	13780	0	0	5986	0	8176	0	3330	4823	19198	3979	0	19553	125417	5680	82682	0	4933	9417	44921	6321	10740	2483	3635	19212	0	12583	75049	18142	4027	16495	16193	3545	12775	0	10018	51601	0	11934	0
ASV_104	0	0	6133	0	125218	0	0	0	2151	18816	0	106997	0	35319	0	4238	0	0	0	0	5951	9297	14965	12785	0	0	5079	11561	3822	4337	12283	0	16920	2971	3267	31862	13474	14367	11996	9859	31506	4090	0	14385	29257	0	11342	0
ASV_187	1312	0	0	24256	15589	0	17902	0	0	0	0	18332	45867	0	1368	0	0	6799	0	5977	0	0	0	0	0	13012	0	0	0	0	0	58012	0	8489	487	0	0	0	0	0	0	0	73660	0	0	123809	0	57409
ASV_188	9479	0	17708	0	0	0	0	0	24613	123537	0	3928	0	12100	0	0	0	0	0	0	15813	3583	0	96410	0	19220	0	1184	0	11980	0	0	0	0	8968	8665	0	0	7498	6334	2609	4764	4710	0	19306	0	14050	3101
ASV_565	123078	0	0	0	0	0	0	1978	0	5191	0	0	0	0	0	0	0	46394	0	924	0	0	0	0	486	0	0	0	2205	0	0	0	0	0	0	0	0	0	3953	0	0	0	0	0	2145	0	1058	0
ASV_52	729	1292	1979	4043	19612	27961	24551	1674	5974	5061	42369	10288	15947	6868	78248	75579	32216	14598	37941	3097	30265	10460	26216	6812	120550	5188	74066	13929	28518	2341	18294	84670	4179	1576	20161	21901	5941	51613	4839	9382	4080	6240	35076	7321	13466	57964	7491	35080
ASV_15	0	0	0	0	118681	0	0	0	0	1298	14123	69024	31236	0	9330	0	0	0	0	13529	0	0	0	0	0	0	0	0	0	0	3659	4695	0	0	0	0	0	4027	0	0	0	0	40588	0	0	3767	0	27981
ASV_69	0	11354	10090	2109	0	0	0	32718	4540	31144	29687	0	23509	55594	32717	118263	91053	0	93835	4781	18193	23050	8848	31124	12962	2892	32589	18735	14774	16386	37503	0	14358	2425	17310	14259	21112	37978	25424	2000	28161	10877	0	80787	11560	0	2962	0
ASV_233	0	0	16125	0	0	0	0	11413	112311	100309	0	0	0	0	0	0	0	0	0	0	55599	17917	0	117159	0	0	0	2507	4484	5233	0	0	0	1940	89333	4639	0	0	36534	0	0	1476	0	0	3635	0	0	2619
